182,178,3.
183,178,4.
171,178,5.
182,179,3.
183,179,4.
171,179,5.
182,180,2.
183,180,3.
171,180,4.
185,174,6.
172,174,7.
185,175,5.
172,175,6.
185,176,5.
172,176,6.
182,177,4.
185,177,5.
172,177,6.
185,178,4.
172,178,5.
185,179,4.
172,179,5.
185,180,3.
172,180,4.
173,174,7.
173,175,6.
173,176,6.
173,177,6.
173,178,5.
173,179,5.
173,180,4.
174,176,2.
176,177,2.
175,177,3.
174,177,4.
175,178,2.
174,178,3.
175,179,2.
174,179,3.
190,180,2.
175,180,3.
174,180,4.
176,178,2.
176,179,2.
176,180,3.
177,179,2.
177,180,2.
178,180,2.
179,180,2.
181,184,2.
180,184,3.
181,186,2.
180,186,3.
182,187,2.
181,187,3.
180,187,4.
191,188,2.
180,188,3.
180,189,2.
181,183,2.
181,185,2.
181,188,3.
181,189,2.
181,190,2.
182,188,4.
182,189,3.
182,190,3.
183,187,2.
183,188,5.
183,189,4.
183,190,4.
184,187,2.
184,188,5.
184,189,4.
184,190,4.
185,188,5.
185,189,4.
185,190,4.
186,188,5.
186,189,4.
186,190,4.
193,188,5.
187,188,6.
193,189,4.
187,189,5.
193,190,4.
187,190,5.
188,189,2.
1,3,2.
2,4,2.
1,4,3.
2,5,2.
1,5,3.
1,7,2.
1,10,2.
1,11,2.
2,12,2.
1,12,3.
2,13,3.
1,13,4.
2,14,3.
1,14,4.
3,15,2.
2,15,3.
1,15,4.
3,16,2.
2,16,3.
1,16,4.
3,17,2.
2,17,3.
1,17,4.
5,18,2.
3,18,3.
2,18,4.
1,18,5.
5,19,3.
3,19,4.
2,19,5.
1,19,6.
5,20,3.
3,20,4.
2,20,5.
1,20,6.
18,21,3.
17,21,4.
5,21,5.
3,21,6.
2,21,7.
1,21,8.
18,22,4.
17,22,5.
5,22,6.
3,22,7.
2,22,8.
1,22,9.
18,23,4.
17,23,5.
5,23,6.
3,23,7.
2,23,8.
1,23,9.
1,25,2.
1,27,2.
1,29,2.
2,30,2.
1,30,3.
29,31,2.
28,31,3.
1,31,4.
11,32,2.
2,32,3.
1,32,4.
11,33,3.
2,33,4.
1,33,5.
11,34,3.
2,34,4.
1,34,5.
5,35,2.
3,35,3.
2,35,4.
1,35,5.
5,36,2.
3,36,3.
2,36,4.
1,36,5.
11,37,4.
2,37,5.
1,37,6.
5,38,2.
3,38,3.
2,38,4.
1,38,5.
17,39,2.
5,39,3.
3,39,4.
2,39,5.
1,39,6.
17,40,3.
5,40,4.
3,40,5.
2,40,6.
1,40,7.
20,41,2.
18,41,3.
17,41,4.
5,41,5.
3,41,6.
2,41,7.
1,41,8.
20,42,2.
18,42,3.
17,42,4.
5,42,5.
3,42,6.
2,42,7.
1,42,8.
1,43,2.
1,44,2.
1,45,2.
1,46,2.
1,47,2.
1,48,2.
28,49,2.
1,49,3.
28,50,2.
1,50,3.
29,51,2.
28,51,3.
1,51,4.
29,52,2.
28,52,3.
1,52,4.
66,53,2.
29,53,3.
28,53,4.
1,53,5.
30,54,2.
11,54,3.
2,54,4.
1,54,5.
32,55,2.
30,55,3.
11,55,4.
2,55,5.
1,55,6.
1,56,6.
1,57,7.
20,58,2.
18,58,3.
17,58,4.
5,58,5.
3,58,6.
2,58,7.
1,58,8.
1,59,2.
24,60,2.
1,60,3.
28,61,2.
1,61,3.
28,62,2.
1,62,3.
28,63,2.
1,63,3.
28,64,2.
1,64,3.
28,65,3.
1,65,4.
1,66,3.
28,67,3.
1,67,4.
11,68,4.
2,68,5.
1,68,6.
28,69,5.
1,69,6.
28,70,6.
1,70,7.
69,71,2.
86,71,3.
84,71,4.
66,71,5.
29,71,6.
28,71,7.
1,71,8.
40,72,2.
20,72,3.
18,72,4.
17,72,5.
5,72,6.
3,72,7.
2,72,8.
1,72,9.
20,73,2.
18,73,3.
17,73,4.
5,73,5.
3,73,6.
2,73,7.
1,73,8.
56,74,2.
86,74,3.
84,74,4.
66,74,5.
29,74,6.
28,74,7.
1,74,8.
56,75,2.
86,75,3.
84,75,4.
66,75,5.
29,75,6.
28,75,7.
1,75,8.
1,76,8.
1,77,9.
24,78,2.
1,78,3.
1,79,2.
26,80,2.
1,80,3.
79,81,2.
26,81,3.
1,81,4.
79,82,2.
26,82,3.
1,82,4.
28,83,3.
1,83,4.
1,84,4.
66,85,2.
29,85,3.
28,85,4.
1,85,5.
1,86,5.
66,87,5.
29,87,6.
28,87,7.
1,87,8.
66,88,6.
29,88,7.
28,88,8.
1,88,9.
40,89,2.
20,89,3.
18,89,4.
17,89,5.
5,89,6.
3,89,7.
2,89,8.
1,89,9.
40,90,2.
20,90,3.
18,90,4.
17,90,5.
5,90,6.
3,90,7.
2,90,8.
1,90,9.
57,91,2.
56,91,3.
86,91,4.
84,91,5.
66,91,6.
29,91,7.
28,91,8.
1,91,9.
57,92,2.
56,92,3.
86,92,4.
84,92,5.
66,92,6.
29,92,7.
28,92,8.
1,92,9.
57,93,2.
56,93,3.
86,93,4.
84,93,5.
66,93,6.
29,93,7.
28,93,8.
1,93,9.
57,94,2.
56,94,3.
86,94,4.
84,94,5.
66,94,6.
29,94,7.
28,94,8.
1,94,9.
24,95,2.
1,95,3.
24,96,2.
1,96,3.
26,97,2.
1,97,3.
79,98,2.
26,98,3.
1,98,4.
28,99,4.
1,99,5.
66,100,2.
29,100,3.
28,100,4.
1,100,5.
84,101,2.
66,101,3.
29,101,4.
28,101,5.
1,101,6.
84,102,2.
66,102,3.
29,102,4.
28,102,5.
1,102,6.
86,103,2.
84,103,3.
66,103,4.
29,103,5.
28,103,6.
1,103,7.
69,104,3.
86,104,4.
84,104,5.
66,104,6.
29,104,7.
28,104,8.
1,104,9.
73,105,2.
40,105,3.
20,105,4.
18,105,5.
17,105,6.
5,105,7.
3,105,8.
2,105,9.
1,105,10.
73,106,2.
40,106,3.
20,106,4.
18,106,5.
17,106,6.
5,106,7.
3,106,8.
2,106,9.
1,106,10.
40,107,3.
20,107,4.
18,107,5.
17,107,6.
5,107,7.
3,107,8.
2,107,9.
1,107,10.
76,108,2.
57,108,3.
56,108,4.
86,108,5.
84,108,6.
66,108,7.
29,108,8.
28,108,9.
1,108,10.
84,109,6.
66,109,7.
29,109,8.
28,109,9.
1,109,10.
84,110,6.
66,110,7.
29,110,8.
28,110,9.
1,110,10.
92,111,2.
76,111,3.
57,111,4.
56,111,5.
86,111,6.
84,111,7.
66,111,8.
29,111,9.
28,111,10.
1,111,11.
59,112,2.
24,112,3.
1,112,4.
59,113,2.
24,113,3.
1,113,4.
59,114,2.
24,114,3.
1,114,4.
59,115,2.
24,115,3.
1,115,4.
59,116,2.
24,116,3.
1,116,4.
79,117,2.
26,117,3.
1,117,4.
59,118,3.
24,118,4.
1,118,5.
80,119,2.
79,119,3.
26,119,4.
1,119,5.
80,120,2.
79,120,3.
26,120,4.
1,120,5.
116,121,2.
96,121,3.
59,121,4.
24,121,5.
1,121,6.
98,122,2.
80,122,3.
79,122,4.
26,122,5.
1,122,6.
98,123,2.
80,123,3.
79,123,4.
26,123,5.
1,123,6.
84,124,2.
66,124,3.
29,124,4.
28,124,5.
1,124,6.
84,125,2.
66,125,3.
29,125,4.
28,125,5.
1,125,6.
84,126,2.
66,126,3.
29,126,4.
28,126,5.
1,126,6.
100,127,2.
84,127,3.
66,127,4.
29,127,5.
28,127,6.
1,127,7.
100,128,3.
84,128,4.
66,128,5.
29,128,6.
28,128,7.
1,128,8.
100,129,4.
84,129,5.
66,129,6.
29,129,7.
28,129,8.
1,129,9.
100,130,5.
84,130,6.
66,130,7.
29,130,8.
28,130,9.
1,130,10.
144,131,2.
143,131,3.
125,131,4.
100,131,5.
84,131,6.
66,131,7.
29,131,8.
28,131,9.
1,131,10.
76,132,2.
57,132,3.
56,132,4.
86,132,5.
84,132,6.
66,132,7.
29,132,8.
28,132,9.
1,132,10.
89,133,2.
73,133,3.
40,133,4.
20,133,5.
18,133,6.
17,133,7.
5,133,8.
3,133,9.
2,133,10.
1,133,11.
89,134,2.
73,134,3.
40,134,4.
20,134,5.
18,134,6.
17,134,7.
5,134,8.
3,134,9.
2,134,10.
1,134,11.
95,135,2.
59,135,3.
24,135,4.
1,135,5.
95,136,2.
59,136,3.
24,136,4.
1,136,5.
95,137,2.
59,137,3.
24,137,4.
1,137,5.
95,138,2.
59,138,3.
24,138,4.
1,138,5.
96,139,2.
59,139,3.
24,139,4.
1,139,5.
84,140,2.
66,140,3.
29,140,4.
28,140,5.
1,140,6.
84,141,2.
66,141,3.
29,141,4.
28,141,5.
1,141,6.
100,142,2.
84,142,3.
66,142,4.
29,142,5.
28,142,6.
1,142,7.
100,143,2.
84,143,3.
66,143,4.
29,143,5.
28,143,6.
1,143,7.
100,144,3.
84,144,4.
66,144,5.
29,144,6.
28,144,7.
1,144,8.
100,145,4.
84,145,5.
66,145,6.
29,145,7.
28,145,8.
1,145,9.
100,146,5.
84,146,6.
66,146,7.
29,146,8.
28,146,9.
1,146,10.
100,147,6.
84,147,7.
66,147,8.
29,147,9.
28,147,10.
1,147,11.
95,148,2.
59,148,3.
24,148,4.
1,148,5.
112,149,2.
95,149,3.
59,149,4.
24,149,5.
1,149,6.
96,150,2.
59,150,3.
24,150,4.
1,150,5.
96,151,2.
59,151,3.
24,151,4.
1,151,5.
116,152,3.
96,152,4.
59,152,5.
24,152,6.
1,152,7.
116,153,2.
96,153,3.
59,153,4.
24,153,5.
1,153,6.
116,154,3.
96,154,4.
59,154,5.
24,154,6.
1,154,7.
84,155,2.
66,155,3.
29,155,4.
28,155,5.
1,155,6.
100,156,2.
84,156,3.
66,156,4.
29,156,5.
28,156,6.
1,156,7.
100,157,3.
84,157,4.
66,157,5.
29,157,6.
28,157,7.
1,157,8.
100,158,3.
84,158,4.
66,158,5.
29,158,6.
28,158,7.
1,158,8.
100,159,4.
84,159,5.
66,159,6.
29,159,7.
28,159,8.
1,159,9.
100,160,4.
84,160,5.
66,160,6.
29,160,7.
28,160,8.
1,160,9.
144,161,2.
143,161,3.
125,161,4.
100,161,5.
84,161,6.
66,161,7.
29,161,8.
28,161,9.
1,161,10.
95,162,2.
59,162,3.
24,162,4.
1,162,5.
112,163,2.
95,163,3.
59,163,4.
24,163,5.
1,163,6.
113,164,2.
95,164,3.
59,164,4.
24,164,5.
1,164,6.
116,165,3.
96,165,4.
59,165,5.
24,165,6.
1,165,7.
116,166,2.
96,166,3.
59,166,4.
24,166,5.
1,166,6.
116,167,3.
96,167,4.
59,167,5.
24,167,6.
1,167,7.
116,168,3.
96,168,4.
59,168,5.
24,168,6.
1,168,7.
153,169,2.
151,169,3.
116,169,4.
96,169,5.
59,169,6.
24,169,7.
1,169,8.
100,170,2.
84,170,3.
66,170,4.
29,170,5.
28,170,6.
1,170,7.
125,171,2.
100,171,3.
84,171,4.
66,171,5.
29,171,6.
28,171,7.
1,171,8.
155,172,3.
100,172,4.
84,172,5.
66,172,6.
29,172,7.
28,172,8.
1,172,9.
155,173,3.
100,173,4.
84,173,5.
66,173,6.
29,173,7.
28,173,8.
1,173,9.
148,174,2.
112,174,3.
95,174,4.
59,174,5.
24,174,6.
1,174,7.
136,175,2.
113,175,3.
95,175,4.
59,175,5.
24,175,6.
1,175,7.
116,176,2.
96,176,3.
59,176,4.
24,176,5.
1,176,6.
150,177,2.
116,177,3.
96,177,4.
59,177,5.
24,177,6.
1,177,7.
150,178,2.
116,178,3.
96,178,4.
59,178,5.
24,178,6.
1,178,7.
166,179,2.
150,179,3.
116,179,4.
96,179,5.
59,179,6.
24,179,7.
1,179,8.
151,180,2.
116,180,3.
96,180,4.
59,180,5.
24,180,6.
1,180,7.
100,181,2.
84,181,3.
66,181,4.
29,181,5.
28,181,6.
1,181,7.
100,182,2.
84,182,3.
66,182,4.
29,182,5.
28,182,6.
1,182,7.
155,183,2.
100,183,3.
84,183,4.
66,183,5.
29,183,6.
28,183,7.
1,183,8.
155,184,2.
100,184,3.
84,184,4.
66,184,5.
29,184,6.
28,184,7.
1,184,8.
155,185,2.
100,185,3.
84,185,4.
66,185,5.
29,185,6.
28,185,7.
1,185,8.
155,186,2.
100,186,3.
84,186,4.
66,186,5.
29,186,6.
28,186,7.
1,186,8.
155,187,3.
100,187,4.
84,187,5.
66,187,6.
29,187,7.
28,187,8.
1,187,9.
136,188,2.
113,188,3.
95,188,4.
59,188,5.
24,188,6.
1,188,7.
166,189,2.
150,189,3.
116,189,4.
96,189,5.
59,189,6.
24,189,7.
1,189,8.
150,190,2.
116,190,3.
96,190,4.
59,190,5.
24,190,6.
1,190,7.
166,191,2.
150,191,3.
116,191,4.
96,191,5.
59,191,6.
24,191,7.
1,191,8.
155,192,2.
100,192,3.
84,192,4.
66,192,5.
29,192,6.
28,192,7.
1,192,8.
155,193,2.
100,193,3.
84,193,4.
66,193,5.
29,193,6.
28,193,7.
1,193,8.
182,194,2.
155,194,3.
100,194,4.
84,194,5.
66,194,6.
29,194,7.
28,194,8.
1,194,9.
182,195,2.
155,195,3.
100,195,4.
84,195,5.
66,195,6.
29,195,7.
28,195,8.
1,195,9.
2,6,2.
2,7,2.
2,10,2.
2,24,2.
2,27,2.
2,29,2.
2,31,4.
26,43,2.
2,43,3.
2,44,2.
2,45,2.
2,46,2.
2,47,2.
2,48,2.
2,49,3.
2,50,3.
2,51,4.
2,52,4.
2,53,5.
2,56,6.
2,57,7.
26,59,2.
2,59,3.
26,60,2.
2,60,3.
2,61,3.
2,62,3.
2,63,3.
2,64,3.
2,65,4.
2,66,3.
2,67,4.
2,69,6.
2,70,7.
2,71,8.
2,74,8.
2,75,8.
2,76,8.
2,77,9.
26,78,2.
2,78,3.
2,79,2.
2,80,3.
2,81,4.
2,82,4.
2,83,4.
2,84,4.
2,85,5.
2,86,5.
2,87,8.
2,88,9.
2,91,9.
2,92,9.
2,93,9.
2,94,9.
44,95,2.
26,95,3.
2,95,4.
44,96,2.
26,96,3.
2,96,4.
2,97,3.
2,98,4.
2,99,5.
2,100,5.
2,101,6.
2,102,6.
2,103,7.
2,104,9.
2,108,10.
2,109,10.
2,110,10.
2,111,11.
44,112,3.
26,112,4.
2,112,5.
44,113,3.
26,113,4.
2,113,5.
44,114,3.
26,114,4.
2,114,5.
79,115,2.
26,115,3.
2,115,4.
79,116,2.
26,116,3.
2,116,4.
2,117,4.
97,118,2.
79,118,3.
26,118,4.
2,118,5.
2,119,5.
2,120,5.
97,121,3.
79,121,4.
26,121,5.
2,121,6.
2,122,6.
2,123,6.
2,124,6.
2,125,6.
2,126,6.
2,127,7.
2,128,8.
2,129,9.
2,130,10.
2,131,10.
2,132,10.
44,135,4.
26,135,5.
2,135,6.
44,136,4.
26,136,5.
2,136,6.
97,137,2.
79,137,3.
26,137,4.
2,137,5.
44,138,4.
26,138,5.
2,138,6.
97,139,2.
79,139,3.
26,139,4.
2,139,5.
2,140,6.
2,141,6.
2,142,7.
2,143,7.
2,144,8.
2,145,9.
2,146,10.
2,147,11.
44,148,4.
26,148,5.
2,148,6.
116,149,2.
97,149,3.
79,149,4.
26,149,5.
2,149,6.
97,150,2.
79,150,3.
26,150,4.
2,150,5.
97,151,2.
79,151,3.
26,151,4.
2,151,5.
97,152,4.
79,152,5.
26,152,6.
2,152,7.
97,153,3.
79,153,4.
26,153,5.
2,153,6.
97,154,4.
79,154,5.
26,154,6.
2,154,7.
2,155,6.
2,156,7.
2,157,8.
2,158,8.
2,159,9.
2,160,9.
2,161,10.
44,162,4.
26,162,5.
2,162,6.
116,163,2.
97,163,3.
79,163,4.
26,163,5.
2,163,6.
116,164,2.
97,164,3.
79,164,4.
26,164,5.
2,164,6.
97,165,4.
79,165,5.
26,165,6.
2,165,7.
97,166,3.
79,166,4.
26,166,5.
2,166,6.
97,167,4.
79,167,5.
26,167,6.
2,167,7.
97,168,4.
79,168,5.
26,168,6.
2,168,7.
97,169,5.
79,169,6.
26,169,7.
2,169,8.
2,170,7.
2,171,8.
2,172,9.
2,173,9.
139,174,2.
116,174,3.
97,174,4.
79,174,5.
26,174,6.
2,174,7.
139,175,2.
116,175,3.
97,175,4.
79,175,5.
26,175,6.
2,175,7.
97,176,3.
79,176,4.
26,176,5.
2,176,6.
97,177,4.
79,177,5.
26,177,6.
2,177,7.
97,178,4.
79,178,5.
26,178,6.
2,178,7.
97,179,5.
79,179,6.
26,179,7.
2,179,8.
97,180,4.
79,180,5.
26,180,6.
2,180,7.
2,181,7.
2,182,7.
2,183,8.
2,184,8.
2,185,8.
2,186,8.
2,187,9.
139,188,2.
116,188,3.
97,188,4.
79,188,5.
26,188,6.
2,188,7.
97,189,5.
79,189,6.
26,189,7.
2,189,8.
97,190,4.
79,190,5.
26,190,6.
2,190,7.
97,191,5.
79,191,6.
26,191,7.
2,191,8.
2,192,8.
2,193,8.
2,194,9.
2,195,9.
9,6,2.
3,6,3.
3,7,3.
3,8,2.
3,10,2.
3,12,2.
3,13,2.
3,14,3.
3,27,3.
11,29,2.
3,29,3.
3,30,2.
11,31,3.
3,31,4.
3,32,3.
5,33,2.
3,33,3.
5,34,2.
3,34,3.
15,37,2.
5,37,3.
3,37,4.
9,43,3.
3,43,4.
3,44,3.
3,45,3.
3,46,3.
3,47,3.
3,48,3.
11,49,2.
3,49,3.
11,50,2.
3,50,3.
30,51,2.
11,51,3.
3,51,4.
30,52,2.
11,52,3.
3,52,4.
15,53,2.
5,53,3.
3,53,4.
3,54,4.
15,55,2.
5,55,3.
3,55,4.
34,56,2.
15,56,3.
5,56,4.
3,56,5.
34,57,3.
15,57,4.
5,57,5.
3,57,6.
9,59,3.
3,59,4.
3,60,4.
3,61,4.
30,62,2.
11,62,3.
3,62,4.
30,63,2.
11,63,3.
3,63,4.
11,64,2.
3,64,3.
30,65,2.
11,65,3.
3,65,4.
11,66,2.
3,66,3.
30,67,2.
11,67,3.
3,67,4.
15,68,2.
5,68,3.
3,68,4.
34,69,2.
15,69,3.
5,69,4.
3,69,5.
34,70,3.
15,70,4.
5,70,5.
3,70,6.
68,71,3.
34,71,4.
15,71,5.
5,71,6.
3,71,7.
68,74,3.
34,74,4.
15,74,5.
5,74,6.
3,74,7.
68,75,3.
34,75,4.
15,75,5.
5,75,6.
3,75,7.
56,76,2.
68,76,3.
34,76,4.
15,76,5.
5,76,6.
3,76,7.
57,77,2.
56,77,3.
68,77,4.
34,77,5.
15,77,6.
5,77,7.
3,77,8.
3,78,4.
3,79,3.
3,80,4.
3,81,5.
49,82,2.
30,82,3.
11,82,4.
3,82,5.
49,83,2.
30,83,3.
11,83,4.
3,83,5.
30,84,2.
11,84,3.
3,84,4.
30,85,3.
11,85,4.
3,85,5.
66,86,2.
30,86,3.
11,86,4.
3,86,5.
68,87,3.
34,87,4.
15,87,5.
5,87,6.
3,87,7.
68,88,4.
34,88,5.
15,88,6.
5,88,7.
3,88,8.
68,91,4.
34,91,5.
15,91,6.
5,91,7.
3,91,8.
68,92,4.
34,92,5.
15,92,6.
5,92,7.
3,92,8.
68,93,4.
34,93,5.
15,93,6.
5,93,7.
3,93,8.
68,94,4.
34,94,5.
15,94,6.
5,94,7.
3,94,8.
9,95,4.
3,95,5.
9,96,4.
3,96,5.
3,97,4.
49,98,2.
30,98,3.
11,98,4.
3,98,5.
66,99,2.
30,99,3.
11,99,4.
3,99,5.
30,100,3.
11,100,4.
3,100,5.
30,101,4.
11,101,5.
3,101,6.
30,102,4.
11,102,5.
3,102,6.
68,103,2.
34,103,3.
15,103,4.
5,103,5.
3,103,6.
68,104,4.
34,104,5.
15,104,6.
5,104,7.
3,104,8.
68,108,5.
34,108,6.
15,108,7.
5,108,8.
3,108,9.
68,109,5.
34,109,6.
15,109,7.
5,109,8.
3,109,9.
68,110,5.
34,110,6.
15,110,7.
5,110,8.
3,110,9.
68,111,6.
34,111,7.
15,111,8.
5,111,9.
3,111,10.
9,112,5.
3,112,6.
9,113,5.
3,113,6.
9,114,5.
3,114,6.
3,115,5.
3,116,5.
3,117,5.
62,118,2.
49,118,3.
30,118,4.
11,118,5.
3,118,6.
62,119,2.
49,119,3.
30,119,4.
11,119,5.
3,119,6.
62,120,2.
49,120,3.
30,120,4.
11,120,5.
3,120,6.
98,121,2.
62,121,3.
49,121,4.
30,121,5.
11,121,6.
3,121,7.
84,122,2.
66,122,3.
30,122,4.
11,122,5.
3,122,6.
62,123,3.
49,123,4.
30,123,5.
11,123,6.
3,123,7.
30,124,4.
11,124,5.
3,124,6.
30,125,4.
11,125,5.
3,125,6.
30,126,4.
11,126,5.
3,126,6.
30,127,5.
11,127,6.
3,127,7.
69,128,2.
68,128,3.
34,128,4.
15,128,5.
5,128,6.
3,128,7.
70,129,2.
69,129,3.
68,129,4.
34,129,5.
15,129,6.
5,129,7.
3,129,8.
71,130,2.
70,130,3.
69,130,4.
68,130,5.
34,130,6.
15,130,7.
5,130,8.
3,130,9.
89,131,2.
73,131,3.
40,131,4.
20,131,5.
18,131,6.
17,131,7.
5,131,8.
3,131,9.
68,132,5.
34,132,6.
15,132,7.
5,132,8.
3,132,9.
9,135,6.
3,135,7.
9,136,6.
3,136,7.
3,137,6.
9,138,6.
3,138,7.
3,139,6.
30,140,4.
11,140,5.
3,140,6.
30,141,4.
11,141,5.
3,141,6.
30,142,5.
11,142,6.
3,142,7.
30,143,5.
11,143,6.
3,143,7.
30,144,6.
11,144,7.
3,144,8.
30,145,7.
11,145,8.
3,145,9.
30,146,8.
11,146,9.
3,146,10.
106,147,2.
89,147,3.
73,147,4.
40,147,5.
20,147,6.
18,147,7.
17,147,8.
5,147,9.
3,147,10.
9,148,6.
3,148,7.
3,149,7.
3,150,6.
3,151,6.
100,152,2.
84,152,3.
66,152,4.
30,152,5.
11,152,6.
3,152,7.
98,153,2.
62,153,3.
49,153,4.
30,153,5.
11,153,6.
3,153,7.
100,154,2.
84,154,3.
66,154,4.
30,154,5.
11,154,6.
3,154,7.
30,155,4.
11,155,5.
3,155,6.
30,156,5.
11,156,6.
3,156,7.
30,157,6.
11,157,7.
3,157,8.
30,158,6.
11,158,7.
3,158,8.
103,159,2.
69,159,3.
68,159,4.
34,159,5.
15,159,6.
5,159,7.
3,159,8.
30,160,7.
11,160,8.
3,160,9.
30,161,8.
11,161,9.
3,161,10.
9,162,6.
3,162,7.
3,163,7.
3,164,7.
100,165,3.
84,165,4.
66,165,5.
30,165,6.
11,165,7.
3,165,8.
3,166,7.
100,167,2.
84,167,3.
66,167,4.
30,167,5.
11,167,6.
3,167,7.
100,168,2.
84,168,3.
66,168,4.
30,168,5.
11,168,6.
3,168,7.
140,169,2.
100,169,3.
84,169,4.
66,169,5.
30,169,6.
11,169,7.
3,169,8.
30,170,5.
11,170,6.
3,170,7.
30,171,6.
11,171,7.
3,171,8.
30,172,7.
11,172,8.
3,172,9.
30,173,7.
11,173,8.
3,173,9.
3,174,8.
3,175,8.
3,176,7.
100,177,3.
84,177,4.
66,177,5.
30,177,6.
11,177,7.
3,177,8.
140,178,2.
100,178,3.
84,178,4.
66,178,5.
30,178,6.
11,178,7.
3,178,8.
140,179,2.
100,179,3.
84,179,4.
66,179,5.
30,179,6.
11,179,7.
3,179,8.
100,180,2.
84,180,3.
66,180,4.
30,180,5.
11,180,6.
3,180,7.
30,181,5.
11,181,6.
3,181,7.
30,182,5.
11,182,6.
3,182,7.
30,183,6.
11,183,7.
3,183,8.
30,184,6.
11,184,7.
3,184,8.
30,185,6.
11,185,7.
3,185,8.
30,186,6.
11,186,7.
3,186,8.
30,187,7.
11,187,8.
3,187,9.
3,188,8.
152,189,2.
140,189,3.
100,189,4.
84,189,5.
66,189,6.
30,189,7.
11,189,8.
3,189,9.
3,190,8.
140,191,2.
100,191,3.
84,191,4.
66,191,5.
30,191,6.
11,191,7.
3,191,8.
30,192,6.
11,192,7.
3,192,8.
30,193,6.
11,193,7.
3,193,8.
30,194,7.
11,194,8.
3,194,9.
30,195,7.
11,195,8.
3,195,9.
11,6,3.
4,6,4.
11,7,3.
4,7,4.
11,8,2.
4,8,3.
4,9,2.
4,10,3.
4,13,2.
4,14,3.
4,15,2.
4,16,2.
4,17,2.
4,18,3.
4,19,4.
4,20,4.
4,21,6.
4,22,7.
4,23,7.
11,24,3.
4,24,4.
11,25,3.
4,25,4.
11,26,2.
4,26,3.
11,27,3.
4,27,4.
11,28,2.
4,28,3.
4,29,3.
4,30,2.
4,31,4.
4,32,3.
4,33,3.
4,34,3.
4,35,3.
4,36,3.
4,37,4.
4,38,3.
4,39,4.
4,40,5.
4,41,6.
4,42,6.
11,43,4.
4,43,5.
11,44,3.
4,44,4.
30,45,2.
11,45,3.
4,45,4.
30,46,2.
11,46,3.
4,46,4.
30,47,2.
11,47,3.
4,47,4.
30,48,2.
11,48,3.
4,48,4.
4,49,3.
4,50,3.
4,51,4.
4,52,4.
4,53,4.
4,54,4.
4,55,4.
4,56,5.
4,57,6.
4,58,6.
11,59,4.
4,59,5.
11,60,4.
4,60,5.
29,61,2.
30,61,3.
11,61,4.
4,61,5.
4,62,4.
4,63,4.
4,64,3.
4,65,4.
4,66,3.
4,67,4.
4,68,4.
4,69,5.
4,70,6.
4,71,7.
4,72,7.
4,73,6.
4,74,7.
4,75,7.
4,76,7.
4,77,8.
11,78,4.
4,78,5.
11,79,3.
4,79,4.
49,80,2.
30,80,3.
11,80,4.
4,80,5.
62,81,2.
49,81,3.
30,81,4.
11,81,5.
4,81,6.
4,82,5.
4,83,5.
4,84,4.
4,85,5.
4,86,5.
4,87,7.
4,88,8.
4,89,7.
4,90,7.
4,91,8.
4,92,8.
4,93,8.
4,94,8.
11,95,5.
4,95,6.
11,96,5.
4,96,6.
11,97,4.
4,97,5.
4,98,5.
4,99,5.
4,100,5.
4,101,6.
4,102,6.
4,103,6.
4,104,8.
4,105,8.
4,106,8.
4,107,8.
4,108,9.
4,109,9.
4,110,9.
4,111,10.
11,112,6.
4,112,7.
11,113,6.
4,113,7.
11,114,6.
4,114,7.
11,115,5.
4,115,6.
11,116,5.
4,116,6.
11,117,5.
4,117,6.
4,118,6.
4,119,6.
4,120,6.
4,121,7.
4,122,6.
4,123,7.
4,124,6.
4,125,6.
4,126,6.
4,127,7.
4,128,7.
4,129,8.
4,130,9.
4,131,9.
4,132,9.
4,133,9.
4,134,9.
11,135,7.
4,135,8.
98,136,3.
62,136,4.
49,136,5.
30,136,6.
11,136,7.
4,136,8.
11,137,6.
4,137,7.
98,138,3.
62,138,4.
49,138,5.
30,138,6.
11,138,7.
4,138,8.
98,139,2.
62,139,3.
49,139,4.
30,139,5.
11,139,6.
4,139,7.
4,140,6.
4,141,6.
4,142,7.
4,143,7.
4,144,8.
4,145,9.
4,146,10.
4,147,10.
11,148,7.
4,148,8.
98,149,3.
62,149,4.
49,149,5.
30,149,6.
11,149,7.
4,149,8.
98,150,2.
62,150,3.
49,150,4.
30,150,5.
11,150,6.
4,150,7.
98,151,2.
62,151,3.
49,151,4.
30,151,5.
11,151,6.
4,151,7.
4,152,7.
4,153,7.
4,154,7.
4,155,6.
4,156,7.
4,157,8.
4,158,8.
4,159,8.
4,160,9.
4,161,10.
11,162,7.
4,162,8.
118,163,2.
98,163,3.
62,163,4.
49,163,5.
30,163,6.
11,163,7.
4,163,8.
118,164,2.
98,164,3.
62,164,4.
49,164,5.
30,164,6.
11,164,7.
4,164,8.
4,165,8.
118,166,2.
98,166,3.
62,166,4.
49,166,5.
30,166,6.
11,166,7.
4,166,8.
4,167,7.
4,168,7.
4,169,8.
4,170,7.
4,171,8.
4,172,9.
4,173,9.
118,174,3.
98,174,4.
62,174,5.
49,174,6.
30,174,7.
11,174,8.
4,174,9.
118,175,3.
98,175,4.
62,175,5.
49,175,6.
30,175,7.
11,175,8.
4,175,9.
118,176,2.
98,176,3.
62,176,4.
49,176,5.
30,176,6.
11,176,7.
4,176,8.
4,177,8.
4,178,8.
